=== NEW SORT RESULT ===
Bus{number='Number209', model='Model209', mileage=8}
Bus{number='Number3535', model='Model3535', mileage=59497}
Bus{number='Number9866', model='Model9866', mileage=59503}
Bus{number='Number2399', model='Model2399', mileage=59505}
Bus{number='Number120', model='Model120', mileage=59521}
Bus{number='Number8326', model='Model8326', mileage=59531}
Bus{number='Number8262', model='Model8262', mileage=59534}
Bus{number='Number2002', model='Model2002', mileage=59548}
Bus{number='Number324', model='Model324', mileage=59550}
Bus{number='Number1892', model='Model1892', mileage=59558}
Bus{number='Number9414', model='Model9414', mileage=59559}
Bus{number='Number1866', model='Model1866', mileage=59565}
Bus{number='Number1661', model='Model1661', mileage=59571}
Bus{number='Number4142', model='Model4142', mileage=59585}
Bus{number='Number125', model='Model125', mileage=59590}
Bus{number='Number7663', model='Model7663', mileage=59593}
Bus{number='Number715', model='Model715', mileage=59608}
Bus{number='Number8901', model='Model8901', mileage=59615}
Bus{number='Number1787', model='Model1787', mileage=59624}
Bus{number='Number8428', model='Model8428', mileage=59649}
Bus{number='Number623', model='Model623', mileage=59650}
Bus{number='Number6662', model='Model6662', mileage=59654}
Bus{number='Number3863', model='Model3863', mileage=59675}
Bus{number='Number7633', model='Model7633', mileage=59696}
Bus{number='Number8212', model='Model8212', mileage=59702}
Bus{number='Number3299', model='Model3299', mileage=59713}
Bus{number='Number8852', model='Model8852', mileage=59714}
Bus{number='Number4680', model='Model4680', mileage=59721}
Bus{number='Number8201', model='Model8201', mileage=59727}
Bus{number='Number7658', model='Model7658', mileage=59735}
Bus{number='Number4605', model='Model4605', mileage=59741}
Bus{number='Number6087', model='Model6087', mileage=59742}
Bus{number='Number1052', model='Model1052', mileage=59749}
Bus{number='Number5172', model='Model5172', mileage=59762}
Bus{number='Number3099', model='Model3099', mileage=59764}
Bus{number='Number3399', model='Model3399', mileage=59775}
Bus{number='Number6333', model='Model6333', mileage=59777}
Bus{number='Number5069', model='Model5069', mileage=59779}
Bus{number='Number4948', model='Model4948', mileage=59804}
Bus{number='Number3415', model='Model3415', mileage=59805}
Bus{number='Number4886', model='Model4886', mileage=59811}
Bus{number='Number3694', model='Model3694', mileage=59830}
Bus{number='Number7084', model='Model7084', mileage=59831}
Bus{number='Number22', model='Model22', mileage=59850}
Bus{number='Number240', model='Model240', mileage=59873}
Bus{number='Number6028', model='Model6028', mileage=59879}
Bus{number='Number3816', model='Model3816', mileage=59912}
Bus{number='Number8186', model='Model8186', mileage=59913}
Bus{number='Number6451', model='Model6451', mileage=59917}
Bus{number='Number3102', model='Model3102', mileage=59918}
Bus{number='Number2438', model='Model2438', mileage=59921}
Bus{number='Number1056', model='Model1056', mileage=59933}
Bus{number='Number8708', model='Model8708', mileage=59948}
Bus{number='Number188', model='Model188', mileage=59966}
Bus{number='Number1485', model='Model1485', mileage=60007}
Bus{number='Number3600', model='Model3600', mileage=60012}
Bus{number='Number8042', model='Model8042', mileage=60022}
Bus{number='Number8382', model='Model8382', mileage=60022}
Bus{number='Number7264', model='Model7264', mileage=60042}
Bus{number='Number4779', model='Model4779', mileage=60077}
Bus{number='Number8283', model='Model8283', mileage=60087}
Bus{number='Number3526', model='Model3526', mileage=60101}
Bus{number='Number8639', model='Model8639', mileage=60106}
Bus{number='Number4066', model='Model4066', mileage=60119}
Bus{number='Number7081', model='Model7081', mileage=60142}
Bus{number='Number6058', model='Model6058', mileage=60149}
Bus{number='Number2149', model='Model2149', mileage=60180}
Bus{number='Number6113', model='Model6113', mileage=60182}
Bus{number='Number32', model='Model32', mileage=60186}
Bus{number='Number8513', model='Model8513', mileage=60191}
Bus{number='Number7914', model='Model7914', mileage=60192}
Bus{number='Number2052', model='Model2052', mileage=60193}
Bus{number='Number3820', model='Model3820', mileage=60200}
Bus{number='Number629', model='Model629', mileage=60214}
Bus{number='Number5498', model='Model5498', mileage=60217}
Bus{number='Number6050', model='Model6050', mileage=60217}
Bus{number='Number6037', model='Model6037', mileage=60236}
Bus{number='Number530', model='Model530', mileage=60260}
Bus{number='Number7224', model='Model7224', mileage=60260}
Bus{number='Number5568', model='Model5568', mileage=60275}
Bus{number='Number6407', model='Model6407', mileage=60289}
Bus{number='Number2182', model='Model2182', mileage=60298}
Bus{number='Number1709', model='Model1709', mileage=60302}
Bus{number='Number238', model='Model238', mileage=60307}
Bus{number='Number7236', model='Model7236', mileage=60317}
Bus{number='Number9891', model='Model9891', mileage=60321}
Bus{number='Number8875', model='Model8875', mileage=60351}
Bus{number='Number7402', model='Model7402', mileage=60367}
Bus{number='Number8309', model='Model8309', mileage=60377}
Bus{number='Number1440', model='Model1440', mileage=60401}
Bus{number='Number5932', model='Model5932', mileage=60404}
Bus{number='Number5912', model='Model5912', mileage=60442}
Bus{number='Number5635', model='Model5635', mileage=60478}
Bus{number='Number8891', model='Model8891', mileage=60480}
Bus{number='Number1027', model='Model1027', mileage=60482}
Bus{number='Number7132', model='Model7132', mileage=60487}
Bus{number='Number7222', model='Model7222', mileage=60492}
Bus{number='Number1229', model='Model1229', mileage=60514}
Bus{number='Number3366', model='Model3366', mileage=60514}
Bus{number='Number6862', model='Model6862', mileage=60531}
Bus{number='Number5122', model='Model5122', mileage=60543}
Bus{number='Number6223', model='Model6223', mileage=60547}
Bus{number='Number5647', model='Model5647', mileage=60553}
Bus{number='Number2145', model='Model2145', mileage=60554}
Bus{number='Number1127', model='Model1127', mileage=60561}
Bus{number='Number475', model='Model475', mileage=60563}
Bus{number='Number8455', model='Model8455', mileage=60566}
Bus{number='Number7771', model='Model7771', mileage=60568}
Bus{number='Number824', model='Model824', mileage=60577}
Bus{number='Number4192', model='Model4192', mileage=60578}
Bus{number='Number7395', model='Model7395', mileage=60581}
Bus{number='Number6042', model='Model6042', mileage=60586}
Bus{number='Number5592', model='Model5592', mileage=60590}
Bus{number='Number9102', model='Model9102', mileage=60590}
Bus{number='Number6011', model='Model6011', mileage=60602}
Bus{number='Number552', model='Model552', mileage=60624}
Bus{number='Number3681', model='Model3681', mileage=60627}
Bus{number='Number4832', model='Model4832', mileage=60631}
Bus{number='Number5300', model='Model5300', mileage=60640}
Bus{number='Number7006', model='Model7006', mileage=60647}
Bus{number='Number8010', model='Model8010', mileage=60666}
Bus{number='Number1038', model='Model1038', mileage=60670}
Bus{number='Number7135', model='Model7135', mileage=60670}
Bus{number='Number7442', model='Model7442', mileage=60673}
Bus{number='Number6283', model='Model6283', mileage=60683}
Bus{number='Number9522', model='Model9522', mileage=60690}
Bus{number='Number2198', model='Model2198', mileage=60701}
Bus{number='Number4845', model='Model4845', mileage=60710}
Bus{number='Number2432', model='Model2432', mileage=60722}
Bus{number='Number5846', model='Model5846', mileage=60731}
Bus{number='Number7315', model='Model7315', mileage=60733}
Bus{number='Number1448', model='Model1448', mileage=60736}
Bus{number='Number9014', model='Model9014', mileage=60745}
Bus{number='Number5587', model='Model5587', mileage=60786}
Bus{number='Number7251', model='Model7251', mileage=60797}
Bus{number='Number187', model='Model187', mileage=60803}
Bus{number='Number9426', model='Model9426', mileage=60812}
Bus{number='Number8318', model='Model8318', mileage=60819}
Bus{number='Number2734', model='Model2734', mileage=60821}
Bus{number='Number3429', model='Model3429', mileage=60825}
Bus{number='Number5929', model='Model5929', mileage=60844}
Bus{number='Number6878', model='Model6878', mileage=60844}
Bus{number='Number1022', model='Model1022', mileage=60846}
Bus{number='Number5152', model='Model5152', mileage=60863}
Bus{number='Number4246', model='Model4246', mileage=60867}
Bus{number='Number7124', model='Model7124', mileage=60867}
Bus{number='Number3521', model='Model3521', mileage=60871}
Bus{number='Number7420', model='Model7420', mileage=60894}
Bus{number='Number5214', model='Model5214', mileage=60895}
Bus{number='Number3327', model='Model3327', mileage=60925}
Bus{number='Number9523', model='Model9523', mileage=60928}
Bus{number='Number5374', model='Model5374', mileage=60938}
Bus{number='Number8078', model='Model8078', mileage=60948}
Bus{number='Number8847', model='Model8847', mileage=60958}
Bus{number='Number3122', model='Model3122', mileage=60970}
Bus{number='Number1354', model='Model1354', mileage=60981}
Bus{number='Number8851', model='Model8851', mileage=60981}
Bus{number='Number1295', model='Model1295', mileage=60988}
Bus{number='Number3095', model='Model3095', mileage=60998}
Bus{number='Number7642', model='Model7642', mileage=61001}
Bus{number='Number4194', model='Model4194', mileage=61007}
Bus{number='Number3001', model='Model3001', mileage=61020}
Bus{number='Number1562', model='Model1562', mileage=61031}
Bus{number='Number4134', model='Model4134', mileage=61072}
Bus{number='Number6790', model='Model6790', mileage=61087}
Bus{number='Number8983', model='Model8983', mileage=61119}
Bus{number='Number1240', model='Model1240', mileage=61155}
Bus{number='Number5430', model='Model5430', mileage=61165}
Bus{number='Number3410', model='Model3410', mileage=61166}
Bus{number='Number4291', model='Model4291', mileage=61186}
Bus{number='Number7530', model='Model7530', mileage=61189}
Bus{number='Number2827', model='Model2827', mileage=61199}
Bus{number='Number833', model='Model833', mileage=61210}
Bus{number='Number5450', model='Model5450', mileage=61213}
Bus{number='Number5275', model='Model5275', mileage=61233}
Bus{number='Number2496', model='Model2496', mileage=61242}
Bus{number='Number7828', model='Model7828', mileage=61244}
Bus{number='Number3268', model='Model3268', mileage=61279}
Bus{number='Number2548', model='Model2548', mileage=61285}
Bus{number='Number2582', model='Model2582', mileage=61286}
Bus{number='Number6246', model='Model6246', mileage=61321}
Bus{number='Number4354', model='Model4354', mileage=61336}
Bus{number='Number7639', model='Model7639', mileage=61341}
Bus{number='Number521', model='Model521', mileage=61349}
Bus{number='Number4681', model='Model4681', mileage=61357}
Bus{number='Number9734', model='Model9734', mileage=61370}
Bus{number='Number4449', model='Model4449', mileage=61379}
Bus{number='Number9030', model='Model9030', mileage=61390}
Bus{number='Number6636', model='Model6636', mileage=61397}
Bus{number='Number6786', model='Model6786', mileage=61398}
Bus{number='Number5297', model='Model5297', mileage=61402}
Bus{number='Number7584', model='Model7584', mileage=61410}
Bus{number='Number9327', model='Model9327', mileage=61416}
Bus{number='Number4211', model='Model4211', mileage=61451}
Bus{number='Number8760', model='Model8760', mileage=61485}
Bus{number='Number4957', model='Model4957', mileage=61494}
Bus{number='Number4523', model='Model4523', mileage=61503}
Bus{number='Number5788', model='Model5788', mileage=61508}
Bus{number='Number5685', model='Model5685', mileage=61510}
Bus{number='Number6092', model='Model6092', mileage=61516}
Bus{number='Number9375', model='Model9375', mileage=61526}
Bus{number='Number8811', model='Model8811', mileage=61528}
Bus{number='Number7367', model='Model7367', mileage=61529}
Bus{number='Number4865', model='Model4865', mileage=61531}
Bus{number='Number3271', model='Model3271', mileage=61534}
Bus{number='Number8749', model='Model8749', mileage=61547}
Bus{number='Number2287', model='Model2287', mileage=61557}
Bus{number='Number2928', model='Model2928', mileage=61559}
Bus{number='Number5974', model='Model5974', mileage=61571}
Bus{number='Number2040', model='Model2040', mileage=61583}
Bus{number='Number1987', model='Model1987', mileage=61605}
Bus{number='Number7595', model='Model7595', mileage=61613}
Bus{number='Number6581', model='Model6581', mileage=61616}
Bus{number='Number3182', model='Model3182', mileage=61623}
Bus{number='Number557', model='Model557', mileage=61639}
Bus{number='Number2787', model='Model2787', mileage=61648}
Bus{number='Number4388', model='Model4388', mileage=61676}
Bus{number='Number1842', model='Model1842', mileage=61695}
Bus{number='Number5704', model='Model5704', mileage=61697}
Bus{number='Number8195', model='Model8195', mileage=61700}
Bus{number='Number379', model='Model379', mileage=61707}
Bus{number='Number6602', model='Model6602', mileage=61713}
Bus{number='Number3832', model='Model3832', mileage=61719}
Bus{number='Number8636', model='Model8636', mileage=61739}
Bus{number='Number2935', model='Model2935', mileage=61745}
Bus{number='Number1914', model='Model1914', mileage=61751}
Bus{number='Number2361', model='Model2361', mileage=61754}
Bus{number='Number2250', model='Model2250', mileage=61762}
Bus{number='Number3920', model='Model3920', mileage=61763}
Bus{number='Number1487', model='Model1487', mileage=61766}
Bus{number='Number2044', model='Model2044', mileage=61781}
Bus{number='Number7478', model='Model7478', mileage=61781}
Bus{number='Number1827', model='Model1827', mileage=61794}
Bus{number='Number4729', model='Model4729', mileage=61800}
Bus{number='Number9899', model='Model9899', mileage=61805}
Bus{number='Number1543', model='Model1543', mileage=61846}
Bus{number='Number2173', model='Model2173', mileage=61847}
Bus{number='Number6269', model='Model6269', mileage=61857}
Bus{number='Number5762', model='Model5762', mileage=61859}
Bus{number='Number8082', model='Model8082', mileage=61866}
Bus{number='Number6013', model='Model6013', mileage=61888}
Bus{number='Number7052', model='Model7052', mileage=61903}
Bus{number='Number3885', model='Model3885', mileage=61907}
Bus{number='Number3012', model='Model3012', mileage=61908}
Bus{number='Number1665', model='Model1665', mileage=61917}
Bus{number='Number7364', model='Model7364', mileage=61919}
Bus{number='Number2818', model='Model2818', mileage=61920}
Bus{number='Number3790', model='Model3790', mileage=61930}
Bus{number='Number2767', model='Model2767', mileage=61957}
Bus{number='Number7407', model='Model7407', mileage=61957}
Bus{number='Number9943', model='Model9943', mileage=61974}
Bus{number='Number9114', model='Model9114', mileage=61981}
Bus{number='Number1383', model='Model1383', mileage=62024}
Bus{number='Number6906', model='Model6906', mileage=62029}
Bus{number='Number9762', model='Model9762', mileage=62029}
Bus{number='Number9491', model='Model9491', mileage=62033}
Bus{number='Number6532', model='Model6532', mileage=62047}
Bus{number='Number2733', model='Model2733', mileage=62048}
Bus{number='Number1871', model='Model1871', mileage=62055}
Bus{number='Number665', model='Model665', mileage=62131}
Bus{number='Number4313', model='Model4313', mileage=62132}
Bus{number='Number8268', model='Model8268', mileage=62133}
Bus{number='Number8091', model='Model8091', mileage=62142}
Bus{number='Number957', model='Model957', mileage=62163}
Bus{number='Number5854', model='Model5854', mileage=62167}
Bus{number='Number8520', model='Model8520', mileage=62167}
Bus{number='Number2500', model='Model2500', mileage=62174}
Bus{number='Number7241', model='Model7241', mileage=62182}
Bus{number='Number2577', model='Model2577', mileage=62185}
Bus{number='Number3184', model='Model3184', mileage=62254}
Bus{number='Number4442', model='Model4442', mileage=62268}
Bus{number='Number8216', model='Model8216', mileage=62268}
Bus{number='Number6088', model='Model6088', mileage=62269}
Bus{number='Number7497', model='Model7497', mileage=62278}
Bus{number='Number9147', model='Model9147', mileage=62283}
Bus{number='Number626', model='Model626', mileage=62298}
Bus{number='Number9404', model='Model9404', mileage=62306}
Bus{number='Number3755', model='Model3755', mileage=62321}
Bus{number='Number141', model='Model141', mileage=62328}
Bus{number='Number7068', model='Model7068', mileage=62328}
Bus{number='Number9824', model='Model9824', mileage=62374}
Bus{number='Number7791', model='Model7791', mileage=62375}
Bus{number='Number9980', model='Model9980', mileage=62377}
Bus{number='Number5426', model='Model5426', mileage=62379}
Bus{number='Number5328', model='Model5328', mileage=62380}
Bus{number='Number6717', model='Model6717', mileage=62389}
Bus{number='Number4038', model='Model4038', mileage=62408}
Bus{number='Number6267', model='Model6267', mileage=62414}
Bus{number='Number7604', model='Model7604', mileage=62420}
Bus{number='Number9048', model='Model9048', mileage=62424}
Bus{number='Number3066', model='Model3066', mileage=62428}
Bus{number='Number3175', model='Model3175', mileage=62430}
Bus{number='Number9939', model='Model9939', mileage=62430}
Bus{number='Number2385', model='Model2385', mileage=62435}
Bus{number='Number9009', model='Model9009', mileage=62447}
Bus{number='Number5230', model='Model5230', mileage=62459}
Bus{number='Number4467', model='Model4467', mileage=62521}
Bus{number='Number5111', model='Model5111', mileage=62531}
Bus{number='Number5314', model='Model5314', mileage=62542}
Bus{number='Number2354', model='Model2354', mileage=62549}
Bus{number='Number9585', model='Model9585', mileage=62552}
Bus{number='Number7408', model='Model7408', mileage=62558}
Bus{number='Number1036', model='Model1036', mileage=62562}
Bus{number='Number7220', model='Model7220', mileage=62581}
Bus{number='Number4422', model='Model4422', mileage=62582}
Bus{number='Number1105', model='Model1105', mileage=62594}
Bus{number='Number9346', model='Model9346', mileage=62594}
Bus{number='Number2545', model='Model2545', mileage=62603}
Bus{number='Number9333', model='Model9333', mileage=62605}
Bus{number='Number4848', model='Model4848', mileage=62613}
Bus{number='Number6350', model='Model6350', mileage=62621}
Bus{number='Number3749', model='Model3749', mileage=62622}
Bus{number='Number1629', model='Model1629', mileage=62637}
Bus{number='Number1045', model='Model1045', mileage=62642}
Bus{number='Number9334', model='Model9334', mileage=62645}
Bus{number='Number4634', model='Model4634', mileage=62647}
Bus{number='Number9774', model='Model9774', mileage=62654}
Bus{number='Number8971', model='Model8971', mileage=62657}
Bus{number='Number9236', model='Model9236', mileage=62658}
Bus{number='Number2437', model='Model2437', mileage=62661}
Bus{number='Number9784', model='Model9784', mileage=62686}
Bus{number='Number3351', model='Model3351', mileage=62696}
Bus{number='Number7150', model='Model7150', mileage=62706}
Bus{number='Number5709', model='Model5709', mileage=62714}
Bus{number='Number4060', model='Model4060', mileage=62718}
Bus{number='Number5860', model='Model5860', mileage=62719}
Bus{number='Number415', model='Model415', mileage=62720}
Bus{number='Number1253', model='Model1253', mileage=62742}
Bus{number='Number5201', model='Model5201', mileage=62750}
Bus{number='Number999', model='Model999', mileage=62760}
Bus{number='Number2753', model='Model2753', mileage=62763}
Bus{number='Number4975', model='Model4975', mileage=62765}
Bus{number='Number7655', model='Model7655', mileage=62768}
Bus{number='Number5858', model='Model5858', mileage=62774}
Bus{number='Number3709', model='Model3709', mileage=62813}
Bus{number='Number4527', model='Model4527', mileage=62818}
Bus{number='Number9758', model='Model9758', mileage=62836}
Bus{number='Number4394', model='Model4394', mileage=62852}
Bus{number='Number1631', model='Model1631', mileage=62866}
Bus{number='Number3461', model='Model3461', mileage=62898}
Bus{number='Number7769', model='Model7769', mileage=62900}
Bus{number='Number8168', model='Model8168', mileage=62907}
Bus{number='Number2657', model='Model2657', mileage=62921}
Bus{number='Number6479', model='Model6479', mileage=62969}
Bus{number='Number8036', model='Model8036', mileage=62977}
Bus{number='Number8392', model='Model8392', mileage=62978}
Bus{number='Number6634', model='Model6634', mileage=62980}
Bus{number='Number2897', model='Model2897', mileage=62982}
Bus{number='Number2415', model='Model2415', mileage=62997}
Bus{number='Number3485', model='Model3485', mileage=62999}
Bus{number='Number5982', model='Model5982', mileage=63003}
Bus{number='Number6098', model='Model6098', mileage=63008}
Bus{number='Number6448', model='Model6448', mileage=63030}
Bus{number='Number3223', model='Model3223', mileage=63050}
Bus{number='Number3294', model='Model3294', mileage=63051}
Bus{number='Number7874', model='Model7874', mileage=63062}
Bus{number='Number8736', model='Model8736', mileage=63064}
Bus{number='Number7113', model='Model7113', mileage=63082}
Bus{number='Number7691', model='Model7691', mileage=63111}
Bus{number='Number9534', model='Model9534', mileage=63112}
Bus{number='Number2211', model='Model2211', mileage=63125}
Bus{number='Number8124', model='Model8124', mileage=63154}
Bus{number='Number661', model='Model661', mileage=63185}
Bus{number='Number8620', model='Model8620', mileage=63185}
Bus{number='Number4963', model='Model4963', mileage=63189}
Bus{number='Number3125', model='Model3125', mileage=63202}
Bus{number='Number6784', model='Model6784', mileage=63208}
Bus{number='Number1750', model='Model1750', mileage=63227}
Bus{number='Number5616', model='Model5616', mileage=63249}
Bus{number='Number7325', model='Model7325', mileage=63250}
Bus{number='Number4321', model='Model4321', mileage=63252}
Bus{number='Number3059', model='Model3059', mileage=63266}
Bus{number='Number1431', model='Model1431', mileage=63269}
Bus{number='Number9072', model='Model9072', mileage=63269}
Bus{number='Number5154', model='Model5154', mileage=63279}
Bus{number='Number5407', model='Model5407', mileage=63294}
Bus{number='Number691', model='Model691', mileage=63297}
Bus{number='Number3975', model='Model3975', mileage=63300}
Bus{number='Number4653', model='Model4653', mileage=63339}
Bus{number='Number8097', model='Model8097', mileage=63349}
Bus{number='Number8993', model='Model8993', mileage=63354}
Bus{number='Number2105', model='Model2105', mileage=63376}
Bus{number='Number3263', model='Model3263', mileage=63391}
Bus{number='Number6916', model='Model6916', mileage=63391}
Bus{number='Number7463', model='Model7463', mileage=63394}
Bus{number='Number3109', model='Model3109', mileage=63396}
Bus{number='Number8289', model='Model8289', mileage=63397}
Bus{number='Number4133', model='Model4133', mileage=63407}
Bus{number='Number3185', model='Model3185', mileage=63412}
Bus{number='Number9776', model='Model9776', mileage=63412}
Bus{number='Number7665', model='Model7665', mileage=63413}
Bus{number='Number4081', model='Model4081', mileage=63424}
Bus{number='Number8435', model='Model8435', mileage=63424}
Bus{number='Number8473', model='Model8473', mileage=63440}
Bus{number='Number2099', model='Model2099', mileage=63462}
Bus{number='Number4017', model='Model4017', mileage=63482}
Bus{number='Number7063', model='Model7063', mileage=63498}
Bus{number='Number6280', model='Model6280', mileage=63520}
Bus{number='Number6938', model='Model6938', mileage=63523}
Bus{number='Number8377', model='Model8377', mileage=63528}
Bus{number='Number5720', model='Model5720', mileage=63554}
Bus{number='Number2586', model='Model2586', mileage=63566}
Bus{number='Number7208', model='Model7208', mileage=63567}
Bus{number='Number8420', model='Model8420', mileage=63568}
Bus{number='Number4126', model='Model4126', mileage=63573}
Bus{number='Number8007', model='Model8007', mileage=63614}
Bus{number='Number2366', model='Model2366', mileage=63619}
Bus{number='Number8189', model='Model8189', mileage=63635}
Bus{number='Number6637', model='Model6637', mileage=63638}
Bus{number='Number250', model='Model250', mileage=63648}
Bus{number='Number3799', model='Model3799', mileage=63664}
Bus{number='Number8332', model='Model8332', mileage=63672}
Bus{number='Number5017', model='Model5017', mileage=63674}
Bus{number='Number8978', model='Model8978', mileage=63703}
Bus{number='Number7060', model='Model7060', mileage=63713}
Bus{number='Number3494', model='Model3494', mileage=63743}
Bus{number='Number4055', model='Model4055', mileage=63745}
Bus{number='Number5958', model='Model5958', mileage=63784}
Bus{number='Number6776', model='Model6776', mileage=63787}
Bus{number='Number5710', model='Model5710', mileage=63790}
Bus{number='Number6711', model='Model6711', mileage=63814}
Bus{number='Number287', model='Model287', mileage=63816}
Bus{number='Number2461', model='Model2461', mileage=63831}
Bus{number='Number2539', model='Model2539', mileage=63879}
Bus{number='Number926', model='Model926', mileage=63894}
Bus{number='Number4885', model='Model4885', mileage=63899}
Bus{number='Number2615', model='Model2615', mileage=63900}
Bus{number='Number9260', model='Model9260', mileage=63924}
Bus{number='Number6118', model='Model6118', mileage=63928}
Bus{number='Number9820', model='Model9820', mileage=63931}
Bus{number='Number5781', model='Model5781', mileage=63936}
Bus{number='Number7601', model='Model7601', mileage=63959}
Bus{number='Number4858', model='Model4858', mileage=63962}
Bus{number='Number1434', model='Model1434', mileage=63980}
Bus{number='Number1544', model='Model1544', mileage=63981}
Bus{number='Number6312', model='Model6312', mileage=63985}
Bus{number='Number6598', model='Model6598', mileage=64006}
Bus{number='Number2421', model='Model2421', mileage=64021}
Bus{number='Number7972', model='Model7972', mileage=64025}
Bus{number='Number7892', model='Model7892', mileage=64028}
Bus{number='Number1276', model='Model1276', mileage=64043}
Bus{number='Number1128', model='Model1128', mileage=64055}
Bus{number='Number1893', model='Model1893', mileage=64055}
Bus{number='Number8380', model='Model8380', mileage=64056}
Bus{number='Number1527', model='Model1527', mileage=64059}
Bus{number='Number7641', model='Model7641', mileage=64072}
Bus{number='Number3253', model='Model3253', mileage=64088}
Bus{number='Number5115', model='Model5115', mileage=64103}
Bus{number='Number8826', model='Model8826', mileage=64108}
Bus{number='Number9386', model='Model9386', mileage=64110}
Bus{number='Number5914', model='Model5914', mileage=64111}
Bus{number='Number6467', model='Model6467', mileage=64129}
Bus{number='Number4622', model='Model4622', mileage=64139}
Bus{number='Number118', model='Model118', mileage=64140}
Bus{number='Number3455', model='Model3455', mileage=64140}
Bus{number='Number8013', model='Model8013', mileage=64142}
Bus{number='Number7817', model='Model7817', mileage=64144}
Bus{number='Number6161', model='Model6161', mileage=64163}
Bus{number='Number3070', model='Model3070', mileage=64174}
Bus{number='Number5643', model='Model5643', mileage=64174}
Bus{number='Number1216', model='Model1216', mileage=64191}
Bus{number='Number1756', model='Model1756', mileage=64195}
Bus{number='Number9396', model='Model9396', mileage=64195}
Bus{number='Number7043', model='Model7043', mileage=64198}
Bus{number='Number5489', model='Model5489', mileage=64206}
Bus{number='Number2969', model='Model2969', mileage=64217}
Bus{number='Number6450', model='Model6450', mileage=64248}
Bus{number='Number5099', model='Model5099', mileage=64253}
Bus{number='Number2766', model='Model2766', mileage=64257}
Bus{number='Number9954', model='Model9954', mileage=64273}
Bus{number='Number9077', model='Model9077', mileage=64288}
Bus{number='Number3460', model='Model3460', mileage=64296}
Bus{number='Number3146', model='Model3146', mileage=64298}
Bus{number='Number6927', model='Model6927', mileage=64300}
Bus{number='Number2350', model='Model2350', mileage=64320}
Bus{number='Number3172', model='Model3172', mileage=64359}
Bus{number='Number5251', model='Model5251', mileage=64364}
Bus{number='Number4048', model='Model4048', mileage=64378}
Bus{number='Number8076', model='Model8076', mileage=64385}
Bus{number='Number271', model='Model271', mileage=64393}
Bus{number='Number772', model='Model772', mileage=64411}
Bus{number='Number4229', model='Model4229', mileage=64422}
Bus{number='Number3136', model='Model3136', mileage=64423}
Bus{number='Number4214', model='Model4214', mileage=64436}
Bus{number='Number2195', model='Model2195', mileage=64446}
Bus{number='Number6534', model='Model6534', mileage=64451}
Bus{number='Number1346', model='Model1346', mileage=64458}
Bus{number='Number7451', model='Model7451', mileage=64465}
Bus{number='Number1444', model='Model1444', mileage=64472}
Bus{number='Number4121', model='Model4121', mileage=64475}
Bus{number='Number5087', model='Model5087', mileage=64480}
Bus{number='Number5445', model='Model5445', mileage=64496}
Bus{number='Number3696', model='Model3696', mileage=64512}
Bus{number='Number174', model='Model174', mileage=64516}
Bus{number='Number6518', model='Model6518', mileage=64516}
Bus{number='Number9882', model='Model9882', mileage=64518}
Bus{number='Number2362', model='Model2362', mileage=64525}
Bus{number='Number3939', model='Model3939', mileage=64527}
Bus{number='Number6937', model='Model6937', mileage=64534}
Bus{number='Number9245', model='Model9245', mileage=64538}
Bus{number='Number1519', model='Model1519', mileage=64558}
Bus{number='Number2992', model='Model2992', mileage=64582}
Bus{number='Number8572', model='Model8572', mileage=64590}
Bus{number='Number7550', model='Model7550', mileage=64591}
Bus{number='Number9040', model='Model9040', mileage=64592}
Bus{number='Number907', model='Model907', mileage=64594}
Bus{number='Number4624', model='Model4624', mileage=64607}
Bus{number='Number5455', model='Model5455', mileage=64635}
Bus{number='Number2200', model='Model2200', mileage=64640}
Bus{number='Number8904', model='Model8904', mileage=64646}
Bus{number='Number7457', model='Model7457', mileage=64670}
Bus{number='Number574', model='Model574', mileage=64671}
Bus{number='Number3392', model='Model3392', mileage=64691}
Bus{number='Number7097', model='Model7097', mileage=64701}
Bus{number='Number9407', model='Model9407', mileage=64717}
Bus{number='Number9982', model='Model9982', mileage=64733}
Bus{number='Number4863', model='Model4863', mileage=64735}
Bus{number='Number8974', model='Model8974', mileage=64735}
Bus{number='Number159', model='Model159', mileage=64739}
Bus{number='Number222', model='Model222', mileage=64743}
Bus{number='Number5768', model='Model5768', mileage=64745}
Bus{number='Number9248', model='Model9248', mileage=64745}
Bus{number='Number2857', model='Model2857', mileage=64760}
Bus{number='Number3740', model='Model3740', mileage=64766}
Bus{number='Number9977', model='Model9977', mileage=64788}
Bus{number='Number5350', model='Model5350', mileage=64826}
Bus{number='Number2680', model='Model2680', mileage=64870}
Bus{number='Number1667', model='Model1667', mileage=64872}
Bus{number='Number1339', model='Model1339', mileage=64879}
Bus{number='Number1320', model='Model1320', mileage=64880}
Bus{number='Number589', model='Model589', mileage=64892}
Bus{number='Number1392', model='Model1392', mileage=64898}
Bus{number='Number1697', model='Model1697', mileage=64910}
Bus{number='Number1055', model='Model1055', mileage=64925}
Bus{number='Number9792', model='Model9792', mileage=64929}
Bus{number='Number4881', model='Model4881', mileage=64932}
Bus{number='Number1584', model='Model1584', mileage=64933}
Bus{number='Number368', model='Model368', mileage=64934}
Bus{number='Number6623', model='Model6623', mileage=64944}
Bus{number='Number1807', model='Model1807', mileage=64952}
Bus{number='Number4778', model='Model4778', mileage=64995}
